,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
0,2016-11,BK01,5250.4,527.8,402.8,16.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,50.0,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1408.0
1,2016-12,BK01,5409.5,726.3,501.0,11.7,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,155.0,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1332.0
2,2017-01,BK01,5189.9,589.1,455.2,14.9,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1344.0
3,2017-02,BK01,4705.4,505.6,395.8,10.5,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1282.0
4,2017-03,BK01,5476.7,563.0,453.3,10.6,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1276.0
5,2017-04,BK01,5110.0,574.1,432.8,25.4,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1288.0
6,2017-05,BK01,5621.4,583.1,456.5,53.5,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1295.0
7,2017-06,BK01,5386.4,595.2,490.9,66.5,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1309.0
8,2017-07,BK01,4498.2,499.5,438.3,53.1,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1284.0
9,2017-08,BK01,4621.9,522.8,473.4,56.1,333.25,6.0,14.0,9.0,9.0,92610,9745,0.10522621747111544,0.0013070536057517652,1.0,3.0,3.0,1.0,0.0,2.0,1.0,10.0,14.0,,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.118078799846,25111.0,97606.0,10.58201991,98.0,6.02,16.86,14.19,15.18,2577.0,1295.0
