month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup
1/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63
1/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26
1/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66
1/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68
1/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67
1/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6
1/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88
1/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17
1/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64
1/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61
1/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08
1/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47
1/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42
1/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01
1/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41
1/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29
1/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63
1/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64
1/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65
1/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32
1/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91
1/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72
1/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51
1/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4
1/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9
1/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44
1/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9
1/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30
1/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95
1/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2
1/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21
1/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79
1/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47
1/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88
1/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28
1/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96
1/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44
1/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79
1/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31
1/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62
1/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29
1/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38
1/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18
1/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65
1/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58
1/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85
1/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87
1/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13
1/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9
1/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8
1/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36
1/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11
1/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78
1/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94
1/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19
1/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15
1/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77
1/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17
1/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3
2/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63
2/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26
2/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66
2/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68
2/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67
2/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6
2/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88
2/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17
2/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64
2/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61
2/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08
2/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47
2/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42
2/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01
2/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41
2/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29
2/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63
2/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64
2/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65
2/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32
2/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91
2/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72
2/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51
2/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4
2/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9
2/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44
2/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9
2/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30
2/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95
2/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2
2/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21
2/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79
2/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47
2/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88
2/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28
2/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96
2/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44
2/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79
2/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31
2/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62
2/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29
2/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38
2/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18
2/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65
2/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58
2/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85
2/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87
2/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13
2/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9
2/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8
2/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36
2/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11
2/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78
2/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94
2/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19
2/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15
2/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77
2/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17
2/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3
3/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63
3/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26
3/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66
3/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68
3/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67
3/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6
3/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88
3/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17
3/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64
3/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61
3/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08
3/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47
3/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42
3/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01
3/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41
3/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29
3/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63
3/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64
3/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65
3/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32
3/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91
3/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72
3/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51
3/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4
3/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9
3/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44
3/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9
3/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30
3/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95
3/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2
3/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21
3/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79
3/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47
3/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88
3/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28
3/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96
3/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44
3/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79
3/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31
3/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62
3/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29
3/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38
3/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18
3/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65
3/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58
3/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85
3/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87
3/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13
3/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9
