month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
1/1/17,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,652
1/1/17,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,976
1/1/17,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,875
1/1/17,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,979
1/1/17,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1955
1/1/17,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,876
1/1/17,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,844
1/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1284
1/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,329
1/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,436
1/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,475
1/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,720
1/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,450
1/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,355
1/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,259
1/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,595
1/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,536
1/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,431
1/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,478
1/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,291
1/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,572
1/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,513
1/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,586
1/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,628
1/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,921
1/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,639
1/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,581
1/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,537
1/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,793
1/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,617
1/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,782
1/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,361
1/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,302
